,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
733,antsohihy,-14.88,47.99,67.82,59,0,10.11,1599260072
734,bambous virieux,-20.26,57.41,66.2,88,40,11.41,1599260072
735,awjilah,29.11,21.29,81.64,39,0,10.58,1599260073
736,butaritari,3.07,172.79,82.85,74,57,10.11,1599259742
737,nouadhibou,20.93,-17.03,77.0,83,0,13.87,1599260010
738,hamilton,39.18,-84.53,78.01,44,40,11.41,1599259764
739,antofagasta,-23.65,-70.4,57.2,76,40,11.41,1599260052
740,klyuchi,52.27,79.17,43.3,87,14,9.26,1599260073
741,cidreira,-30.18,-50.21,54.99,84,1,6.13,1599259942
742,yulara,-25.24,130.99,59.0,33,0,8.05,1599260074
743,churapcha,62.0,132.43,56.28,65,0,12.19,1599259910
744,avera,33.19,-82.53,91.4,55,1,5.82,1599260074
745,powell river,40.16,-83.08,75.99,36,20,12.75,1599260074
746,paamiut,61.99,-49.67,45.46,93,100,26.87,1599260047
747,kawalu,-7.38,108.21,70.59,92,75,2.24,1599260074
748,kerema,-7.96,145.78,77.68,85,100,1.57,1599260001
749,mandalgarh,25.2,75.1,76.77,83,94,4.85,1599260075
750,inuvik,68.35,-133.72,51.8,53,40,10.29,1599260075
751,vranov,48.89,15.81,62.6,77,30,4.7,1599260075
752,souillac,-20.52,57.52,66.2,88,40,11.41,1599259945
753,dingle,11.0,122.67,80.13,83,72,1.95,1599259957
754,deputatskiy,69.3,139.9,38.14,98,100,4.76,1599260006
755,torrington,41.8,-73.12,75.0,62,10,5.55,1599260079
756,yumen,40.28,97.2,64.87,32,97,8.19,1599259982
757,grindavik,63.84,-22.43,41.0,80,75,6.93,1599260050
758,lagoa,39.05,-27.98,71.24,74,26,21.79,1599259739
759,mangai,-4.05,19.53,78.12,55,41,0.87,1599260079
760,tibati,6.47,12.63,66.78,97,100,4.23,1599260080
761,iquique,-20.22,-70.14,60.8,63,20,9.17,1599260080
762,port alfred,-7.03,29.76,73.76,41,2,5.77,1599260080
763,sistranda,63.73,8.83,51.8,93,75,3.36,1599260080
764,isangel,-19.55,169.27,73.4,69,75,5.82,1599259995
765,pisco,-13.7,-76.22,62.6,72,3,8.05,1599259913
766,luancheng,37.88,114.65,64.4,77,0,6.71,1599260081
767,portland,45.52,-122.68,88.0,39,40,4.7,1599260171
768,kirksville,40.19,-92.58,82.4,30,1,4.7,1599260081
769,muravlenko,63.79,74.52,41.59,80,45,19.08,1599260081
770,vila franca do campo,42.03,-8.16,63.0,63,0,1.99,1599260082
771,flin flon,48.5,6.66,71.6,72,0,2.24,1599260082
772,lulea,65.58,22.15,57.2,93,76,8.05,1599260082
773,san miguel,13.3,-4.9,79.72,74,43,5.73,1599260082
774,bethel,41.37,-73.41,80.01,39,1,5.82,1599259928
775,vrangel,42.73,133.08,67.42,81,6,7.07,1599260083
776,sao filipe,20.51,76.21,74.66,85,100,2.37,1599259892
777,tiksi,71.69,128.87,48.47,82,55,5.28,1599259930
778,bilgram,27.18,80.03,82.35,73,6,3.09,1599260083
779,santa cruz,17.49,120.43,79.3,83,18,4.27,1599259846
780,rawson,-43.3,-65.1,46.02,63,44,10.94,1599259845
781,port-de-bouc,43.4,4.98,66.2,82,0,2.24,1599260084
782,arman,59.7,150.17,54.3,78,100,3.91,1599260077
783,geraldton,-28.77,114.6,44.6,93,0,6.93,1599260001
784,igarka,67.47,86.58,46.8,63,61,12.88,1599260084
785,bennettsville,34.62,-79.68,93.99,55,1,5.82,1599260084
786,karaton,-6.34,106.1,82.0,88,40,3.36,1599260085
787,cabo san lucas,-8.28,-35.03,78.8,65,40,12.75,1599260085
788,altay,47.87,88.12,55.35,74,96,5.37,1599260085
789,zhigansk,66.77,123.37,49.53,80,70,4.43,1599260056
790,maromitsa,59.87,48.01,46.11,96,36,5.75,1599260086
791,lempaala,61.32,23.75,57.2,100,90,6.93,1599260086
792,batticaloa,7.71,81.69,79.97,82,86,6.64,1599260086
793,sioux lookout,42.73,-96.23,86.0,26,1,9.17,1599260086
794,carnarvon,-24.87,113.63,64.4,100,0,14.99,1599259958
795,klaksvik,62.23,-6.59,46.4,100,100,14.99,1599259977
796,estelle,29.85,-90.11,89.01,82,100,5.5,1599260087
797,kaitangata,-46.28,169.85,52.41,70,2,7.14,1599259839
798,znin,52.85,17.72,59.0,100,75,1.12,1599260087
799,aswan,24.09,32.91,90.63,16,8,6.06,1599260067
800,arlit,18.74,7.39,94.93,29,26,1.54,1599259931
801,northallerton,54.34,-1.43,55.4,76,1,10.29,1599260088
802,jiayuguan,39.82,98.3,63.32,33,94,3.44,1599259898
803,viedma,-40.81,-63.0,44.01,67,85,6.29,1599260088
804,kushima,31.46,131.23,77.0,88,75,11.41,1599260032
805,cap-aux-meules,47.38,-61.86,68.0,77,20,6.93,1599260090
806,sao francisco,20.51,76.21,74.66,85,100,2.37,1599259892
807,mount gambier,53.66,-1.85,53.01,92,38,5.01,1599260091
808,mildura,-34.2,142.15,55.99,71,90,4.7,1599260091
809,west wendover,31.8,-97.09,82.4,74,40,3.36,1599260091
810,ilebo,-4.32,20.58,75.65,54,3,1.05,1599260091
811,karratha,-20.74,116.85,71.83,32,49,1.81,1599259977
812,waddan,29.16,16.14,77.99,53,0,11.36,1599260092
813,havre,49.58,0.33,60.8,77,79,11.41,1599260092
814,kununurra,-15.77,128.73,77.0,60,0,1.12,1599260092
815,poniatowa,51.18,22.13,64.99,100,90,4.7,1599260092
816,meulaboh,4.14,96.13,77.22,85,100,3.87,1599260093
817,cairo,30.06,31.25,80.6,88,0,11.41,1599260072
818,villazon,-22.09,-65.59,52.77,22,0,13.58,1599260093
819,junnar,19.2,73.88,75.11,83,100,2.33,1599260093
820,moose factory,43.66,-110.72,87.8,15,1,5.82,1599260093
821,manokwari,-0.87,134.08,83.03,69,15,1.74,1599260094
822,nalut,30.33,10.85,85.05,23,21,18.68,1599260094
823,lazaro cardenas,19.46,-71.33,78.01,76,100,5.01,1599260094
824,nichinan,31.6,131.37,77.0,88,75,11.41,1599260094
825,nome,64.5,-165.41,48.2,70,90,17.22,1599259801
826,pudozh,61.81,36.53,56.41,97,100,2.84,1599260095
827,cullman,34.17,-86.84,82.4,65,1,6.93,1599260095
828,luena,-11.78,19.92,63.84,30,9,3.18,1599260095
829,stepnyak,52.83,70.78,39.96,93,60,9.57,1599260095
830,torbay,47.67,-52.73,64.0,93,40,16.11,1599259973
831,ixtapa,20.7,-105.2,91.4,66,40,6.93,1599260096
832,saldanha,-33.01,17.94,57.2,87,62,4.7,1599260078
833,cabra,37.47,-4.44,77.0,47,0,4.7,1599260096
834,porto velho,41.15,-8.61,66.0,93,90,4.76,1599260070
835,robinson,31.47,-97.11,84.0,74,40,3.36,1599260097
836,altoona,40.52,-78.39,77.0,46,22,3.0,1599260097
837,lorengau,-2.02,147.27,85.14,69,74,6.11,1599260057
838,sabang,5.89,95.32,82.38,74,91,13.24,1599260097
839,manavgat,36.79,31.44,78.8,74,0,5.82,1599260097
840,qaanaaq,77.48,-69.36,24.44,83,0,5.86,1599259939
841,lufilufi,-13.87,-171.6,82.4,78,75,4.7,1599260098
842,ponta do sol,38.73,-28.27,68.02,85,33,20.38,1599260098
843,hailar,49.2,119.7,53.53,94,100,10.67,1599260083
844,port lincoln,-7.03,29.76,73.76,41,2,5.77,1599260098
845,havre-saint-pierre,50.23,-63.6,57.2,71,1,25.28,1599260002
846,erenhot,43.65,111.98,60.89,51,0,2.39,1599260099
847,buena vista,39.51,-74.92,81.0,85,17,6.06,1599260099
848,gat,31.61,34.76,84.0,100,0,3.06,1599260074
849,ginir,7.13,40.7,59.2,84,80,3.94,1599260099
850,ugoofaaru,5.67,73.0,81.7,79,95,17.96,1599259971
851,talladega,33.44,-86.11,91.4,52,1,4.7,1599260100
852,sibu,2.3,111.82,75.2,100,40,3.36,1599260100
853,yerbogachen,61.28,108.01,55.04,96,68,3.98,1599260100
854,merauke,-8.47,140.33,80.42,70,6,15.88,1599259994
855,harare,-17.83,31.05,53.67,61,0,9.48,1599260100
856,sitka,57.05,-135.33,57.2,76,90,6.93,1599259896
857,airai,-8.93,125.41,65.08,42,0,3.38,1599260082
858,beyneu,45.32,55.2,61.2,41,0,9.89,1599260103
859,south sioux city,64.0,-19.0,33.01,89,16,7.0,1599260103
860,vikhorevka,56.12,101.16,55.4,87,98,4.47,1599260103
861,chuy,-33.7,-53.46,51.85,90,80,4.7,1599259902
862,komsomolskiy,40.43,71.72,66.2,48,0,6.93,1599260104
863,binzhou,37.37,118.02,70.05,72,0,7.85,1599259831
864,jalu,29.03,21.55,81.57,40,0,11.79,1599259992
865,bairnsdale,-37.83,147.62,55.0,74,38,10.65,1599260009
866,doha,25.29,51.53,93.0,75,0,2.24,1599259934
867,itarema,-2.92,-39.92,78.39,79,0,16.35,1599260043
868,jais,26.25,81.53,83.43,72,69,3.74,1599260104
869,magdagachi,53.45,125.8,54.88,97,100,11.14,1599260105
870,kismayo,-0.36,42.55,76.19,76,89,14.97,1599260105
871,gold coast,35.79,-81.76,88.0,71,74,1.01,1599260105
872,leningradskiy,69.38,178.42,36.05,84,99,5.57,1599259926
873,ostrovnoy,68.05,39.51,55.81,87,92,20.45,1599260106
874,glendive,47.11,-104.71,82.99,21,1,10.29,1599260106
875,bud,39.45,-86.18,73.99,35,1,6.93,1599260106
876,aasiaat,68.71,-52.87,35.78,81,100,3.22,1599260106
877,laramie,41.31,-105.59,82.99,8,1,11.41,1599259941
878,matamoros,25.53,-103.25,91.4,33,75,16.84,1599260107
879,hervey bay,33.5,-93.78,81.0,78,1,5.32,1599260107
880,praia,14.92,-23.51,78.8,88,75,9.17,1599259707
881,linxia,35.6,103.21,60.85,75,100,2.51,1599260107
882,tripoli,32.88,13.19,78.75,80,18,18.48,1599260108
883,zyryanka,65.75,150.85,54.3,48,33,11.72,1599259956
884,shalinskoye,55.72,93.76,46.62,91,99,4.81,1599260108
885,kadoshkino,54.03,44.42,50.58,84,79,6.42,1599260108
886,coquimbo,-29.95,-71.34,55.4,76,40,8.05,1599260108
887,shenkursk,62.11,42.9,58.24,80,99,7.52,1599260108
888,barranca,-10.75,-77.77,60.22,82,11,8.14,1599260109
889,roald,62.58,6.13,55.4,71,98,10.29,1599260109
890,matagami,49.75,-77.63,51.8,87,1,6.93,1599260109
891,cananea,30.95,-110.3,96.01,20,0,5.99,1599260109
892,chapleau,47.84,-83.4,55.4,62,75,9.17,1599260110
893,kuusamo,65.97,29.18,55.4,93,20,6.93,1599260077
894,burns lake,43.59,-119.05,98.6,9,1,6.71,1599260110
895,chernyshevskiy,63.01,112.47,50.83,98,67,2.8,1599260110
896,moisakula,58.09,25.19,54.73,98,32,7.18,1599260110
897,aripuana,-9.17,-60.63,85.41,42,67,2.84,1599260111
898,port augusta,-7.03,29.76,73.76,41,2,5.77,1599260098
899,hoceni,46.54,28.01,61.88,69,52,15.35,1599260112
900,casa nova,13.34,-85.37,77.09,91,73,4.05,1599260112
901,xingcheng,40.62,120.72,71.06,74,34,5.88,1599260112
902,carutapera,-1.2,-46.02,78.15,82,0,8.03,1599259978
903,pergamino,-33.89,-60.57,57.99,79,100,5.66,1599260112
904,ovalle,-30.6,-71.2,58.98,56,0,3.53,1599259981
905,wamba,8.93,8.6,72.55,91,100,4.92,1599260113
906,kupang,-10.17,123.58,75.2,69,20,9.17,1599260113
907,goias,-15.58,-49.64,75.02,25,18,4.54,1599260115
908,mga,59.75,31.07,57.99,99,86,4.72,1599260115
909,dauphin,51.15,-100.05,66.2,42,40,10.29,1599260116
910,lebanon,36.21,-86.29,79.0,44,1,10.29,1599260116
911,imeni morozova,7.32,5.96,71.17,97,100,6.6,1599260116
912,san quintin,13.3,-4.9,79.72,74,43,5.73,1599260082
913,saint-pierre,-21.34,55.48,64.4,82,75,8.05,1599259811
914,jadu,31.95,12.03,74.16,64,23,16.67,1599260117
915,aloleng,16.13,119.78,83.35,80,18,6.08,1599260117
916,chatra,24.22,84.87,76.12,85,1,3.4,1599259979
917,port blair,-7.03,29.76,73.76,41,2,5.77,1599260098
918,lavrentiya,65.58,-171.0,42.93,71,100,4.52,1599259810
919,skibbereen,51.55,-9.27,51.8,81,13,8.05,1599260117
920,tynda,55.17,124.72,54.5,92,97,9.82,1599260118
921,fort nelson,52.65,6.39,59.0,93,97,1.99,1599260118
922,xifeng,42.74,124.72,63.59,81,74,12.73,1599260118
923,cairns,-16.92,145.77,79.0,69,7,10.29,1599259971
924,flinders,-34.58,150.86,62.01,52,9,4.0,1599259964
925,cockburn town,-32.08,141.0,53.6,54,0,4.7,1599260118
926,kentau,43.52,68.51,65.03,26,0,10.92,1599260118
927,fuerte olimpo,17.54,120.36,80.26,82,16,5.1,1599260119
928,sabalgarh,26.25,77.4,79.32,79,0,4.9,1599260119
929,cape canaveral,-36.41,-71.9,57.2,62,98,3.36,1599260119
930,tarko-sale,64.92,77.78,39.99,85,18,22.32,1599260119
931,colares,38.8,-9.45,72.0,58,0,15.52,1599259946
932,acapulco,16.86,-99.89,84.2,83,90,8.05,1599259942
933,bathsheba,13.22,-59.52,82.4,78,20,8.05,1599260120
934,imeni stepana razina,7.32,5.96,71.17,97,100,6.6,1599260116
935,dolores,-36.31,-57.68,47.41,63,1,3.58,1599260120
936,asau,46.43,26.4,53.01,91,0,4.32,1599259891
937,zhigalovo,54.81,105.16,52.65,84,0,0.22,1599260120
938,zaragoza,41.66,-0.88,75.99,56,0,4.7,1599260121
939,sur,22.57,59.53,79.52,62,0,10.31,1599260121
940,wooster,40.81,-81.94,73.4,40,20,9.17,1599260101
941,maningrida,-12.07,134.27,75.34,66,0,9.57,1599260121
942,nago,26.59,127.98,77.0,94,1,6.93,1599260069
943,batesville,35.77,-91.64,82.4,45,1,6.93,1599260033
944,payo,-3.75,103.64,70.95,93,78,2.21,1599260024
945,santa isabel do rio negro,17.49,120.43,79.3,83,18,4.27,1599259846
946,marawi,8.0,124.29,77.0,87,43,7.0,1599260122
947,aktau,43.65,51.2,64.4,55,8,8.95,1599260122
948,kloulklubed,7.04,134.26,78.8,94,75,4.7,1599260122
949,aktas,49.78,72.96,33.8,86,78,2.24,1599260122
950,upernavik,72.79,-56.15,35.38,79,5,13.09,1599259929
951,itaituba,-4.28,-55.98,85.32,35,64,1.39,1599260123
952,aklavik,68.22,-135.01,51.8,66,75,6.93,1599260060
953,broome,42.25,-75.83,71.6,40,1,9.17,1599259961
954,sechura,-5.56,-80.82,66.6,67,6,18.52,1599259988
955,san cristobal,13.3,-4.9,79.72,74,43,5.73,1599260108
956,cuamba,-14.8,36.54,60.53,81,0,9.01,1599260123
957,brigantine,39.41,-74.36,86.0,58,90,6.93,1599260123
958,latung,5.5,120.88,83.34,73,12,5.41,1599260126
959,camocim,-2.9,-40.84,78.19,75,0,13.02,1599260126
960,axim,4.87,-2.24,74.93,88,75,8.75,1599260126
961,port hedland,-7.03,29.76,73.76,41,2,5.77,1599260037
962,kandalaksha,67.16,32.41,53.56,93,32,7.29,1599260126
963,shenzhen,22.55,114.07,84.99,94,3,3.36,1599259981
964,bairiki,1.33,172.98,86.0,70,20,8.05,1599260127
965,constitucion,-35.33,-72.42,49.82,81,55,3.56,1599260032
966,floro,61.6,5.03,53.6,81,99,19.46,1599259954
967,boyolangu,-8.12,111.89,73.4,89,42,5.66,1599260127
968,butajira,8.12,38.37,57.43,85,99,0.94,1599260127
969,lakes entrance,61.61,-149.31,55.99,62,20,3.36,1599260128
970,burley,42.54,-113.79,93.2,14,1,8.05,1599260128
971,udachnyy,66.42,112.4,44.6,81,0,4.47,1599260128
972,paita,-5.09,-81.11,63.68,78,1,18.28,1599260128
973,balabac,7.99,117.06,83.41,73,36,5.21,1599260129
974,stepanov,49.68,17.22,59.0,97,22,2.73,1599260129
975,westport,41.14,-73.36,80.01,57,0,10.85,1599259699
976,tjome,59.11,10.39,54.0,81,22,12.75,1599260129
977,sembakung,3.82,117.25,74.79,94,22,1.83,1599260129
978,mankono,8.06,-6.19,71.49,95,98,8.75,1599260130
979,nishihara,26.18,127.76,78.8,100,75,11.41,1599260130
980,kualakapuas,-3.01,114.39,75.2,100,20,2.33,1599260130
981,taoudenni,22.68,-3.98,91.99,38,98,19.53,1599260130
982,mount isa,53.66,-1.85,53.01,92,38,5.01,1599260091
983,sukhobuzimskoye,56.5,93.27,48.2,87,100,6.71,1599260131
984,nanortalik,60.14,-45.24,44.58,87,97,16.42,1599259811
985,kokoda,-8.88,147.74,81.12,60,83,3.53,1599260131
986,hoopstad,-27.83,25.91,59.31,40,1,4.34,1599260131
987,tororo,0.69,34.18,64.2,87,60,3.44,1599260131
988,kerchevskiy,59.95,56.29,44.55,95,2,3.91,1599260132
989,shenjiamen,29.96,122.3,77.47,63,100,5.82,1599260009
990,karnobat,42.65,26.98,64.4,82,3,5.82,1599260132
991,luau,-10.71,22.22,70.88,29,2,4.09,1599260132
992,pietersburg,-23.9,29.47,53.6,81,1,3.36,1599260133
993,sarangarh,21.6,83.08,78.55,78,61,0.78,1599260133
994,mazagao,-0.12,-51.29,86.0,79,2,8.05,1599260133
995,dalvik,65.97,-18.53,39.2,80,14,6.93,1599260133
996,katobu,-4.94,122.53,77.31,81,47,5.08,1599260133
997,talnakh,69.49,88.4,35.6,82,0,17.9,1599260095
998,kitimat,54.05,-128.65,69.01,66,100,0.96,1599260135
999,moroto,2.53,34.67,66.74,67,19,3.69,1599260104
1000,takhtamygda,54.1,123.57,55.33,93,99,8.95,1599260135
1001,alyangula,-13.85,136.42,68.0,94,40,3.36,1599260135
1002,young,-32.68,-57.63,55.99,78,99,1.99,1599260136
1003,porto recanati,41.15,-8.61,66.0,93,90,4.76,1599260061
1004,vao,-22.67,167.48,66.63,67,100,19.13,1599260054
1005,zhoucheng,35.91,116.31,66.4,76,0,8.39,1599260136
1006,biak,-0.91,122.88,78.08,81,46,6.46,1599259953
1007,houma,29.6,-90.72,89.01,62,40,8.05,1599259962
1008,banff,51.18,-115.57,75.0,40,0,7.0,1599260136
1009,doka,13.52,35.77,70.43,96,100,8.03,1599260086
1010,yablonovo,50.85,37.36,68.0,32,100,8.95,1599260049
1011,kabalo,-6.05,26.92,76.87,34,0,2.17,1599260139
1012,kailua,21.4,-157.74,87.8,58,75,10.29,1599260139
1013,gusau,12.16,6.66,74.39,85,96,8.16,1599260139
1014,ilhabela,-23.78,-45.36,69.85,87,55,4.65,1599260140
1015,aljezur,37.32,-8.8,64.0,92,0,1.01,1599260140
1016,puerto colombia,36.59,-6.23,77.0,57,0,18.34,1599260051
1017,tomatlan,19.93,-105.25,85.95,86,60,7.05,1599260140
1018,samborondon,-1.95,-79.73,84.2,58,20,3.36,1599260141
1019,bhawana,31.57,72.65,80.78,73,10,3.56,1599260141
1020,juneau,58.3,-134.42,55.99,82,75,3.36,1599260100
1021,margate,51.38,1.39,61.0,79,97,1.01,1599260056
1022,puerto leguizamo,36.59,-6.23,77.0,57,0,18.34,1599260051
1023,brownsburg,39.84,-86.4,77.0,31,1,13.87,1599260101
1024,bahraich,27.58,81.6,82.0,80,77,3.0,1599260142
1025,seoul,37.57,126.98,68.0,77,1,3.53,1599260059
1026,fairbanks,64.84,-147.72,51.8,71,90,11.41,1599259727
1027,nizhniy baskunchak,45.39,39.24,79.0,38,99,8.95,1599260142
1028,sorland,67.67,12.69,54.91,85,40,13.65,1599259973
1029,arinos,-15.92,-46.11,71.76,37,27,1.92,1599260143
1030,edeia,-17.34,-49.93,78.4,21,32,5.99,1599260143
1031,waingapu,-9.66,120.26,76.69,78,21,5.97,1599260047
1032,oranjemund,-28.55,16.43,56.7,81,85,1.52,1599259994
1033,petropavlovsk-kamchatskiy,53.05,158.65,55.4,87,20,6.71,1599259965
1034,svetlogorsk,52.63,29.73,53.24,77,11,1.9,1599259996
1035,goure,13.98,10.27,82.0,67,99,5.01,1599260143
1036,san juan,13.3,-4.9,79.72,74,43,5.73,1599259998
1037,leamington,42.05,-82.61,75.0,35,20,12.75,1599260144
1038,dawlatabad,36.41,64.91,66.29,26,0,2.91,1599260144
1039,lata,40.16,-8.33,66.99,60,0,2.73,1599259935
1040,angoche,-16.23,39.91,71.17,71,69,12.91,1599260144
1041,pringsewu,-5.36,104.97,72.93,94,93,3.56,1599260145
1042,morondava,-20.28,44.28,71.44,47,0,14.67,1599259961
1043,labuan,5.28,115.24,77.0,94,20,7.31,1599260145
1044,riyadh,24.69,46.72,86.0,27,8,2.24,1599260072
1045,guayata,4.96,-73.49,62.51,83,100,1.83,1599260145
1046,taiping,4.85,100.73,75.2,94,20,1.9,1599260145
1047,listvyagi,53.68,86.95,41.22,85,24,8.66,1599260146
1048,bagdarin,54.43,113.6,52.38,81,100,2.75,1599260146
1049,sananduva,-27.95,-51.81,57.79,78,0,6.11,1599260146
1050,nizhniy kuranakh,45.39,39.24,79.0,38,99,8.95,1599260142
1051,kathmandu,27.72,85.32,69.8,94,40,2.24,1599260017
1052,knysna,-34.04,23.05,57.2,82,29,5.82,1599260147
1053,diamantino,-14.41,-56.45,85.66,22,55,3.78,1599259867
1054,george,-33.96,22.46,57.2,82,42,5.82,1599260148
1055,darvari,44.2,23.05,64.99,68,0,5.48,1599260148
1056,arraial do cabo,-22.84,-46.65,86.0,23,0,5.82,1599260148
1057,kasamwa,-2.85,32.43,66.18,62,0,0.85,1599260148
1058,camden,39.78,-74.97,82.0,58,2,7.25,1599260149
1059,vaitape,-16.52,-151.75,78.76,75,77,17.0,1599259924
1060,desbiens,48.42,-71.95,60.8,63,20,8.05,1599260151
1061,baruun-urt,46.68,113.28,52.03,83,68,7.52,1599260151
1062,kralendijk,12.15,-68.27,86.0,74,20,13.87,1599260151
1063,miyoshi,35.08,137.07,88.0,83,20,10.29,1599260152
1064,lucena,13.93,121.62,81.0,91,70,1.01,1599260062
1065,anshun,26.25,105.93,64.26,98,60,2.98,1599260152
1066,mogadishu,2.04,45.34,76.5,76,46,18.48,1599260152
1067,yashalta,46.34,42.28,70.63,36,100,12.71,1599260152
1068,paramonga,-10.67,-77.83,61.3,80,10,8.79,1599260152
1069,baghdad,33.34,44.4,86.0,28,0,4.7,1599259859
1070,paracuru,-3.41,-39.03,79.0,75,0,21.0,1599260153
1071,telimele,10.92,-13.33,69.64,100,100,3.15,1599260153
1072,broceni,56.7,22.53,54.61,93,80,7.54,1599260153
1073,mokhsogollokh,61.47,128.92,53.65,84,75,5.97,1599260080
1074,gelibolu,40.41,26.67,71.6,56,8,13.6,1599260153
1075,kamenka,51.32,42.77,52.0,62,99,8.63,1599260155
1076,amahai,-3.33,128.92,78.6,84,69,2.01,1599259946
1077,marrakesh,31.63,-8.01,80.6,44,0,4.7,1599260155
1078,zhanaozen,43.3,52.8,72.12,41,94,13.35,1599260155
1079,zabid,14.2,43.32,87.26,71,3,6.08,1599260156
1080,havoysund,71.0,24.66,59.0,93,90,13.87,1599260156
1081,makat,47.65,53.35,64.09,28,0,8.46,1599260156
1082,namanyere,-7.52,31.05,61.16,43,4,6.15,1599260156
1083,bozeman,45.68,-111.04,89.6,5,1,8.05,1599260154
1084,hambantota,6.12,81.12,79.86,82,59,12.71,1599259906
1085,grand gaube,38.88,-109.5,96.8,7,1,5.48,1599260473
1086,obera,-27.49,-55.12,61.29,72,0,4.97,1599260160
1087,kenai,60.55,-151.26,57.0,47,90,4.7,1599260025
1088,rozhnyativ,48.94,24.16,56.59,71,3,4.81,1599260160
1089,kristiinankaupunki,62.27,21.38,58.23,91,24,11.43,1599260160
1090,gandai,21.67,81.1,77.9,80,65,2.95,1599260161
1091,noumea,-22.28,166.46,72.0,56,75,6.93,1599260102
1092,bjornevatn,69.67,29.98,55.4,100,75,20.8,1599260161
1093,ketchikan,55.34,-131.65,57.2,93,90,6.93,1599260161
1094,hami,42.8,93.45,68.99,41,0,11.52,1599259958
1095,muros,42.78,-9.06,68.0,81,6,1.01,1599260035
1096,barra,-11.09,-43.14,78.21,41,52,6.55,1599259965
1097,yangliuqing,39.14,117.0,69.8,68,7,4.5,1599260162
1098,alekseyevsk,57.84,108.35,55.29,79,0,2.33,1599260162
1099,nelson bay,-41.28,173.28,55.0,67,96,2.06,1599260162
